,segment_text,practice,predicted
2785,"Website Cookies Separately to the Apalon Apps, the Apalon website itself uses cookies. Certain information about you, (including personal information), may be collected through the use of cookies when you visit and interact with our website. Some of these cookies are essential for the Apalon website to operate and ensure that we provide the services you requested. By using our services you agree to the use of certain non-essential cookies unless you set your browser to reject them.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
21575,"When you Use the Software & Services, we automatically collect and store the following types of information: Technical Information. Certain technical information regarding your device, and your Use of the Software & Services and other third party software and applications installed on your device (the ""Other Software""), including the type, name and version of operating system and Other Software including, without limitation, their interactions with the Software & Services, ISP (Internet Service Provider), location, Internet protocol (IP) address, anonymous user identifiers, device configuration and identifiers (IDFA (Identifier for Advertisers used in IOS), Advertising ID (Identifier for Advertisers used in Android) and the like), version of the Software & Services, and your configuration and settings of the Software & Services;",Location_1stParty,Identifier_IP_Address_1stParty
8157,"No collection of information that is potentially personally identifiable, such as IP-based geolocation, is conducted by us or our advertising partners.",Identifier_IP_Address_1stParty,Contact_E_Mail_Address_1stParty
1858,"Information Gathered When using BeautyPlus, we may utilize the use of cookies to collect general information to enhance your experience. These cookies create a small text file sent by your device each time you visit our webpage. The use of such cookies is to store certain information like language preferences for easier accessibility at next login, speedup login time, and evaluate users overall experience to improve content on our site. You may use BeautyPlus without providing allowing cookies. If you choose not accept cookies, you may not be able to use certain services.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
3513,"Device Information. We collect information about your device, including the hardware model, operating system and version, unique device identifiers (including MAC address and IMEI), browser type and language, mobile device phone number, and mobile network information. We also collect certain device information that will help us diagnose problems in the (hopefully rare) event you experience any crash or other problem while using our Services. So, for example, if we detect a crash or other problematic event, we may collect the list of apps on your device and other information about your device's performance at the time of the event for troubleshooting purposes.",Contact_Phone_Number_1stParty,Identifier_IP_Address_1stParty
6014,"We also use Web beacons, also called web bugs to collect information and improve our Services. A Web beacon is typically a transparent graphic image (usually 1 pixel x 1 pixel) that is placed on a site or in an email.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
166,"Location Based Services. You may opt-out of location-based services at any time by editing the setting at the device level or by emailing us at ZDLegal1@ziffdavis.com; and include ""Privacy Policy"" in the subject line.",Location_1stParty,Location_1stParty
7950,"If you register for or maintain an Evernote service account: We collect Why we collect it Your username, email address and contact preferences To create and support your Evernote service account. To communicate with you. To enable other users to collaborate with you through Collaboration Features (such as shared Notes and Notebooks). To contact you about Evernote features, products, services and other promotions that can enhance your use of the Service in accordance with your communications preferences. To verify your email address to help prevent spam, fraud and abuse.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
2925,"Pixel tags enable us to send email messages in a format customers can read, and they tell us whether mail has been opened. We may use this information to reduce or eliminate messages sent to customers.",Identifier_Cookie_or_similar_Tech_1stParty,Contact_E_Mail_Address_1stParty
4539,Do third parties see and/or have access to information obtained by the Application?,Location_1stParty,Location_1stParty
3721,"We also may use Cookies and various technologies to collect and store information when using services. A Cookie is a string of information or a small text file that a website stores on a visitor's device, and that the visitor's browser or operating system provides to ""remember"" things about your visit. Ciberdroix may use cookies to help it identify and track visitors, their usage of the services, and their access preferences. The cookies will not enable Ciberdroix to access and review information stored on a User's computer. Users who do not wish to have cookies placed on their computers should set their devices to refuse cookies or tracking before using the services, with the drawback that certain features of such service may not function properly. How we use information we collect",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
14100,"We will not gather or use the specific location of your mobile device (by using, for example, GPS or Bluetooth). Please note that this also includes IP address. We are not using your IP address as described in Section 3.2 above, to determine, for example, what country you are in.",Identifier_IP_Address_1stParty,Location_1stParty
20404,"Location Information. When you use our services we may collect information about your location. With your consent, we may also collect information about your precise location using methods that include GPS, wireless networks, cell towers, Wi-Fi access points, and other sensors, such as gyroscopes, accelerometers, and compasses.",Location_1stParty,Location_1stParty
16005,"7.3. To improve the Users' information protection, the Site Administration uses a system that links the page to the mobile phone number. To implement this system, the User must provide the Site Administration with his / her mobile phone number. Under the system that links the page to the mobile phone number, in case of loss of the login or password the User can restore access to the page using the restoration code contained in the SMS message that the User receives on his / her mobile phone. To reduce the probability of third parties using the Users' logins and passwords to send spam in their name, in case the User's login and password are entered from a server unusual for the User (in particular, from a server located in a foreign country), the Site Administration blocks entry to the User's personal page by a message requiring to provide certain digits of the User's mobile phone number. After three unsuccessful attempts to enter the digits, access to the personal page from that server is blocked for 4 hours.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
139,Emails. We use email addresses to send offers of services or products (and as set forth in the section What We Provide to Third Parties). Any recipient will be able to unsubscribe from receiving these emails by following the instructions at the bottom of the email.,Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
3,"2. THE INFORMATION WE COLLECT The information that our products collect includes (among others) the following: A) IP ADDRESS, COOKIES, AND WEB BEACONS 2.1 When you visit our products, our servers automatically save your computer's IP address. IP addresses will be collected, along with information about the actual web pages that you visit on our products. If you arrive at our products via a link from another product, the URL of the linking product and the URL of any product that you link to next will also be collected.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
12634,"PSafe automatically collects and stores some information about user activity and also about the visitors to its website. Such information may include (without limitation) any activities the user carries out with PSafe's products or services, the URL from which the user came, the URL that led the user to PSafe's page on Google Play (or other similar app store), the URL subsequently accessed, the browser the user is using, the user's IP address(es), pages/URLs visited, among other information that may be stored and retained. In the case of PSafe's Android apps, the information may also include the ""IMEIMD5"" of the device, Google Advertising ID, the version of Android on the device, device information (such as model and/or device name, processor ID or serial number (MD5), manufacturer, system version, screen DPI, connection type, functions used and dates/time of use, installed applications and installation dates/time/use/removal, SIM vendor and MCC), codes that indicate the country and language of the device (or applications), and Android ID. PSafe may collect and store information about the activities of the users of the service, including (without limitation) information about their devices used to access the service (such as PC, smartphone, etc.), configuration information about their systems, metadata for their files, and the dates and times associated with their transactions and other interactions with the service.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
13123,"Information about your use of the Services In addition to the information you provide, we may collect information about your use of our Services through software on your device and other means. For example, we may collect: • Device information-such as your hardware model, IMEI number and other unique device identifiers, MAC address, IP address, operating system version, and settings of the device you use to access the Services. • Log information-such as the time and duration of your use of the Service, search query terms you enter through the Services, and any information stored in cookies that we have set on your device. • Location information-such as your device's GPS signal or information about nearby WiFi access points and cell towers that may be transmitted to us when you use certain Services.",Identifier_Cookie_or_similar_Tech_1stParty,Location_1stParty
4060,"We mainly collect persistent identifier (such as an IP address, mobile device id, or a unique device identifier) from the child. We may also collect the email address of the child.",Contact_E_Mail_Address_1stParty,Identifier_IP_Address_1stParty
4401,"Mobile Device Additional Terms Mobile Device If you use a mobile device to access our site or download any of our applications, we may collect device information (such as your mobile device ID, model and manufacturer), operating system and version information, and IP address.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
18858,"1.7. Using Third-Party Services and Visiting Third-Party Sites We collect information when you use your account to sign in to other sites or services, and when you view web pages that include our plugins and cookies.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
9962,"When you Use the Software & Services, we automatically collect and store the following types of information: 1. Technical Information. Certain technical information regarding your device, and your Use of the Software & Services and other third party software and applications installed on your device (the ""Other Software""), including the type, name and version of operating system and Other Software including, without limitation, their interactions with the Software & Services, ISP (Internet Service Provider), location, Internet protocol (IP) address, anonymous user identifiers, device configuration and identifiers (IDFA (Identifier for Advertisers used in IOS), Advertising ID (Identifier for Advertisers used in Android) and the like), version of the Software & Services, and your configuration and settings of the Software & Services;",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
17019,Facebook Join or Log Into Facebook Email or Phone Password Forgot account? Log In Do you want to join Facebook? Sign Up Sign Up Full Data Policy Facebook Ads Controls Privacy Basics Cookies Policy Terms More Resources View the complete Data Policy Interactive Tools Minors and Safety Facebook Privacy Page Facebook Safety Page Facebook Site Governance Page EU-U.S. Privacy Shield Notice,Identifier_Cookie_or_similar_Tech_1stParty,Contact_E_Mail_Address_1stParty
15665,We are not obtaining your location information.,Location_1stParty,Location_1stParty
16648,"For more information on how to limit the types of cookies you allow, please see Opting out of Cookie Tracking.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
14219,"Personal Information is information about You that is personally identifiable to You like Your name, address, e-mail address, or phone number. We do not collect Personal Information during Your use of our products and services.",Contact_E_Mail_Address_1stParty,Contact_Phone_Number_1stParty
9048,"Relationship Information: information you provide that enables us to determine lifestyle, interests, and activities, including location information related to your state/province, city, or neighborhood; areas of interest, the types of deals that interest you, information collected through your interactions with social networks, demographic information (e.g., birth date, age, gender); information about persons for whom you have purchased Groupon vouchers as gifts or who have bought Groupon vouchers as gifts for you; and information about friends who refer you or whom you have referred;",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
4725,No Geolocation information will be used.,Location_1stParty,Location_1stParty
2939,"Location-Based Services To provide location-based services on Apple products, Apple and our partners and licensees may collect, use, and share precise location data, including the real-time geographic location of your Apple computer or device. Where available, location-based services may use GPS, Bluetooth, and your IP Address, along with crowd-sourced Wi-Fi hotspot and cell tower locations, and other technologies to determine your devices' approximate location. Unless you provide consent, this location data is collected anonymously in a form that does not personally identify you and is used by Apple and our partners and licensees to provide and improve location-based products and services. For example, your device may share its geographic location with application providers when you opt in to their location services.",Identifier_IP_Address_1stParty,Location_1stParty
2918,"Apple and our partners also use cookies and other technologies to remember personal information when you use our website, online services, and applications. Our goal in these cases is to make your experience with Apple more convenient and personal. For example, knowing your first name lets us welcome you the next time you visit the Apple Online Store. Knowing your country and language − and if you are an educator, your school − helps us provide a customized and more useful shopping experience. Knowing someone using your computer or device has shopped for a certain product or used a particular service helps us make our advertising and email communications more relevant to your interests. And knowing your contact information, hardware identifiers, and information about your computer or device helps us personalize your operating system, set up your iCloud service, and provide you with better customer service.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
11550,"Cookies, Automatic Data Collection, and Related Technologies. The Service collects and stores information that is generated automatically as you use it, including your preferences and anonymous usage statistics.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_IP_Address_1stParty
4150,We do NOT collect any Personal Information about you.,Location_1stParty,Contact_E_Mail_Address_1stParty
338,"Adobe apps and websites We collect information about how you use our apps and websites, including when you use a desktop app feature that takes you online (such as a photo syncing feature). We may collect information sent by your browser or device to our servers whenever you visit an Adobe website or use an Adobe app. For example, your browser or device may tell us your IP address (which may tell us generally where you are located) and the type of browser and device you used. When you visit an Adobe website, your browser may also tell us information such as the page that led you to our website and, if applicable, the search terms you typed into a search engine that led you to our website. Adobe may collect information about how you use our websites and apps by using cookies and similar technologies (http://www.adobe.com/privacy/cookies.html), and our servers may collect similar information when you are logged in to the app or website. Depending on the app or website, this information may be anonymous (for example, see the Adobe Product Improvement Program: http://www.adobe.com/limited/apip.html) or it may be associated with you (for example, see the Desktop Usage Tracking FAQ: http://www.adobe.com/go/app_usage_FAQ). Learn more about: Information that specific Adobe apps or websites (http://www.adobe.com/privacy/policies.html) may collect Your privacy choices (http://www.adobe.com/privacy/opt-out.html) regarding how we use this information How Adobe uses cookies and similar technologies (http://www.adobe.com/privacy/cookies.html)",Location_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
1258,"CleanUp: CleanUp is a bootable Linux-based antivirus program that removes tough malware. In order to use it, the following information must be stored: (a) your name, surname, email address, password hash, originating IP address, display name and number of scanned systems; (b) scanned systems history including data about operating system, hostnames and usernames of the systems, patch level, system health, hardware information (including CPU), graphics card information, hard drive information, system hard drive boot sectors, system's hard drive volume headers; (c) system data information- list of computer software installed, directory listing of software, registry name and entries, registry hives and executables; (d) wifi connection security information, i.e. the used level of the connection's encryption.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
13522,"We do not collect your name, email addresses, postal addresses, and/or telephone numbers.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
13290,"Personally Identifiable Information. We do not obtain Personal Information (including, without limitation, your name and email address).",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
8628,"We do not collect information such as your name, email address, physical address, date of birth, gender and/or phone number.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
12388,5. your Internet Protocol address.,Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
17971,"We will make any legally required disclosures of any breach of the security, confidentiality, or integrity of your unencrypted electronically stored ""personal data"" (as defined in applicable state statutes on security breach notification) to you via email, mail, telephone, or conspicuous posting on our website in the most expedient time possible and without unreasonable delay, insofar as consistent with (i) the legitimate needs of law enforcement or (ii) any measures necessary to determine the scope of the breach and restore the reasonable integrity of the data system. We reserve the right to choose which method we use to contact you about such an event.",Contact_E_Mail_Address_1stParty,Location_1stParty
21256,"Read More Please be aware that Under Armour, and all associated Services and systems, including registration, is housed on servers in the United States. If you are located outside of the United States, please be aware that information we collect (including cookies) will be processed and stored in the United States, a jurisdiction in which the data protection and privacy laws may not offer the same level of protection as those in the country where you reside or are a citizen. By using our Services and providing information to us, you consent to the transfer to and processing of the information in the United States.",Identifier_Cookie_or_similar_Tech_1stParty,Contact_E_Mail_Address_1stParty
16125,Cookies Waze may use cookies on the Services. Cookies are packets of information sent by the Website's servers to your web browser and then sent back by the browser each time it accesses the Website's servers.,Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
13177,"In the case of live television programs, we determine what content is available to you based in part on your postcode. In addition, the Smart TV helps you find and experience other Smart TV content more relevant to you by highlighting programming and content that is likely to interest you or providing additional services that will enhance your viewing experience. We base these recommendations and additional services on: • Information about content that you have watched, purchased, downloaded, or streamed through Samsung applications on your Smart TV or other devices; • Information about applications you have accessed through the Smart TV; • Information about your clicks on the ""Like,"" ""Dislike,"" ""Watch Now,"" and other buttons on your Smart TV; • The query terms you enter into Smart TV search features, including when you search for particular video content; • Other Smart TV usage and device information, including, but not limited to, IP address, information stored in cookies and similar technologies, information that identifies your hardware or software configuration, browser information, and the page(s) you request.",Identifier_IP_Address_1stParty,Location_1stParty
16895,"ELEX offers its users numerous online interactive activities. To facilitate participation of the user in interactive activities and issue of prizes from such activities, ELEX usually requires the applicant to fill out forms pertaining to his/her personal interests in addition to contact information (i.e. mailing address and phone number). This information is used by ELEX to compile aggregate data on its users. If the user does not want to supply the requested information and partake in the interactive activities, it is completely at the user's discretion.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
8189,"If you'd rather not use cookies or HTML5 local storage, most browsers give you the option to turn them off, or require your approval before using them to keep information. If you choose not to keep information in cookies or HTML5 local storage, though, portions of Flipboard may not work as intended.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
12507,"These days, whenever you use a website, mobile application, or other internet service, there's certain information that almost always gets created and recorded automatically. The same is true when you use our products. Here are some of the types of information we collect: • Log data. When you use Pinterest, our servers automatically record information (""log data""), including information that your browser sends whenever you visit a website or your mobile app sends when you're using it. This log data may include your Internet Protocol address, the address of the web pages you visited that had Pinterest features, browser type and settings, the date and time of your request, how you used Pinterest, and cookie data.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
18527,"KAKAO will also collect shipping information (including the name, mobile phone number and address) to ship your order. In addition to the above information, KAKAO may collect your credit card information, carrier information, gift certificate number or other information required for payment processing when you use paid services. Before you get started with an application or program, KAKAO will inform you of the personal information we collect to which you must consent in order to use the Service.",Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
19378,"""Administrator Data"" is data provided to Microsoft during sign-up, purchase, or administration of the Online Services. Administrator Data includes the name, address, phone number, and email address you provide, as well as aggregated usage data related to your account, such as the controls you select. We use Administrator Data to provide the Online Services, complete transactions, service the account, and detect and prevent fraud. Administrator Data may also include contact information of your colleagues and friends if you agree to provide it to Microsoft for the limited purpose of sending them an invitation to use the Online Services; we may contact those individuals with communications that may include information about you, such as your name and profile photo.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
6857,"To obtain this information on behalf of DEEZER, please contact us through the ""Help"" section of your account or by sending an email here with ""Request for California Privacy Information"" in the subject line of your message. We will provide the requested information to you at your e-mail address in response.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
10177,"Children Policy We do not knowingly collect or solicit personal information from anyone under the age of 13 (or any applicable age in your jurisdiction). If you are under 13, please do not send any information about yourself to us, including your name, address, telephone number, or email address. If you believe that we might have any information from or about a child under the age of 13, please contact us at support@meitu.com or legal@meitu.com.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
21503,"COOKIES A cookie is a piece of data stored on the users' computer or cellular phone tied to information about the user. Wattpad uses session ID cookies. However, the user must opt-in to the usage of cookies by indicating that their login credentials be remembered when they login in subsequent sessions. Wattpad may also use cookies that are not linked to any Personal Information to store certain preferences about the user's use of the services. For example, cookies may be used to allow a user to set a preference to skip a verification screen when capturing information.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
14075,You hereby consent to the use of the cookies and other technologies described above.,Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
21579,"Registration Related Information. Information you provide when you register for the Software & Services (if applicable), such as name, home or work addresses, e-mail address, telephone and fax numbers, birth date and gender;",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
533,"- Device locations, including specific geographic locations, such as through GPS, Bluetooth, or WiFi signals.",Identifier_IP_Address_1stParty,Location_1stParty
17954,"Log Data. When you use the Services, whether as a registered user or a non-registered user, for example in accessing our Services through a Social Networking Site, (any of these, a ""Maple Media User""), our servers automatically record information that your browser sends whenever you visit a website (""Log Data""). This Log Data may include information such as your computer's Internet Protocol (""IP"") address, browser type or the webpage you were visiting before you came to the Service, pages of the websites involved in the Service that you visit, the time spent on those pages, information you search for, access times and dates, and other statistics. We use this information to monitor and analyze use of the Services and for the Service's technical administration, to increase the functionality and user-friendliness of our Services, and to better tailor the Services to our visitors' needs. For example, some of this information is collected so that when you use our Services again, it will recognize you and serve advertisements and other information appropriate to your interests, as described in more detail below. We also use this information to verify that visitors to the Service meet the criteria required to process their requests. We do not treat Log Data as Personal Information or use it in association with other Personal Information, though we may aggregate, analyze and evaluate such information for the same purposes as stated above regarding other Non-Identifying Information.",Identifier_IP_Address_1stParty,Contact_E_Mail_Address_1stParty
5265,"If you do not want us to use your location for the purposes set forth above, you should turn off the location services for the mobile application located in your account settings or in your mobile phone settings and/or within the mobile application.",Location_1stParty,Location_1stParty
11086,"We collect information from or about the smart phones, tablets or other devices where you install or access our Services, depending on the permissions youâ€™ve granted. We may associate the information we collect from your different devices, which helps us provide consistent Services across your devices. Here are some examples of the device information we collect: Attributes such as the operating system, hardware version, device settings, file and software names and types, battery and signal strength, and device identifiers.",Location_1stParty,Location_1stParty
10689,"The Company does not collect the user's real name, physical address, phone number etc.",Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
13986,"You may also choose to voluntarily add other information to your profile, such as your mobile phone number and mobile service provider.",Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
14802,"communicate with you by email, postal mail, telephone and/or mobile devices about products or services that may be of interest to you either from us or other third parties;",Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
10806,"How We Use Cookies We use ""session"" cookies to keep you logged in while you use our services, to better understand how you interact with our services, and to monitor aggregate usage and web traffic information on our services. Session cookies disappear when you log out and close your browser. We also use ""persistent"" cookies to recognize you when you return to our services. Persistent cookies can stay on your computer for a longer period of time than session cookies do. We also use ""analytical"" cookies. They allow us to recognize and count the number of visitors and to see how visitors move around our services and how they're using them. This helps us to improve the way our website works, for example by making sure users are finding what they need easily. Finally, we may use other standard technologies, such as web beacons, web bugs, clear gifs, and local storage, to analyze, collect and aggregate data about your use of our products and services.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
7941,"Log Data: Our servers do not record information created by your use of the Services, such as your IP address, IMSI, browser type, operating system, the referring web page, pages visited, location, your mobile carrier, device and application IDs, search terms, and cookie information.",Location_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
3808,"Information We Automatically Collect In addition to information you provide to us, we automatically collect certain information about how you access and interact with our Services (""Usage Information""). This Usage Information is a key part of how we improve your Credit Karma experience and provide more personalized insights and recommendations. We and our business partners may use various technologies to collect and store Usage Information in connection with our Services. These may include things like cookies, browser web storage (e.g., HTML5), web beacons and similar technologies. There are three types of Usage Information we may collect: Device Information. This is information about how you access our Services, such as the operating system, hardware model, application or browser type and version, and unique identifiers associated with your device. We may also integrate with built-in device features (e.g., when you turn on fingerprint access for your Credit Karma account).",Location_1stParty,Location_1stParty
19734,"(1) Session and Available Data. ""Session and Available Data"" refers to data information relevant to connections and services that you provide to us when you use an application, service or website, including but not limited to, when you use our applications, services or websites. Session and Available Data includes information related to connection request, server communication and data sharing, including network testing, quality of service, date, time, and place / location. Gathering of information as described below, we may also gather Session and Available Data. Please note that Session and Available Data does not include any personal information, nor does it include any content that you might use applications (such as photo, contact, calendar, etc.), services, or website to send or share.",Location_1stParty,Location_1stParty
19458,"We automatically obtain certain information about your computing device, including: IP address; Country code; IDFAs, IDFVs, Advertising IDs; Language; Locale (specific location where a given language is spoken); Time zone, session start/stop time,",Identifier_IP_Address_1stParty,Location_1stParty
14995,"Use, Sharing and Disclosure of User and Contact Information Information related to the User or Contact Information will be used to: (a) display the name associated with a certain number at a manual number search against the Truecaller database, (b) automatically display the caller's name when a call is received, as enabled by the Enhanced Search functionality, as described below, to Users who have activated that functionality, and indicate possible common connections with the caller or when an incoming call may be spam, (c) display the ""who viewed my profile"" and ""availability"" functionalities of the Services, (d) provide selected Truecaller partners with limited information in order to enhance user experience, service functionality and data accuracy, provided that these partners adhere to strict confidentiality provisions no less protective of your rights than the Terms of Service and this Privacy Policy, (e) enable the Truecaller Name Search, as described below, to Users who have activated that functionality, (f) contact You from Truecaller for verification purposes or with information pertaining to the Services, e.g. newsletter e-mails and similar notifications, and verify provided User Profile information with third party providers, (g) deliver messages through the Truemessenger app, (h) enable You to use and share Your user information in connection with Your use of third party services, (i) customize, maintain, measure, improve our Services and develop new ones, (j) personalize, measure and improve our advertising and use geo-location information to provide You with location based information and services (such as more relevant advertising, search results and other personalized content).",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
13852,"With parental consent, we will collect, use and share information collected from or about children in accordance with the practices described in this document, with the following exceptions: Information You Provide To Us: A parent only needs to provide limited information about their child (an email address and date-of-birth) to create a sub-account for their child. Providing gender is optional. Language, state, and country are added based upon the Master Account.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
8060,"We may also employ cookies so that we remember you when you return to the site and to help customize your FDGs web experience. We may associate personal information with a cookie file in those instances. Your user profile, however, will always be pseudonymous, that means a random number is used for the cookie. We will not associate other personal data (like your name, address etc.) with your user profile.",Identifier_Cookie_or_similar_Tech_1stParty,Contact_E_Mail_Address_1stParty
2885,"How we protect your information We adopt appropriate data collection, storage and processing practices and security measures to protect against unauthorized access, alteration, disclosure or destruction of your personal information, username, password, transaction information and data stored on our apps. * To prevent the collection of Location Information on iOS mobile devices, disable the location services feature on the settings of your device. * To prevent the collection of Location Information on Android devices disable Bluetooth and Location.",Location_1stParty,Location_1stParty
9971,"5. Support Related Information. If you communicate with Us via our support section or via email, we may also collect your email address, name and any information voluntarily submitted by you in connection with such support (for example, your name, company name, and particular support query or request). Such information will only be used to provide you with support services and will not be connected with any other information collected from you on or through the Software & Services, including, any individual User ID (as defined below) generated or collected by us. When you Use the Software & Services, We automatically generate an anonymous internal user ID (which does not personally identify you), which is assigned to your use of the Software & Services (the ""User ID"") and may be combined with any of the above information.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
10669,"Help The help function collects the user's email address, real name, user name, PC hardware information etc. Such information may be utilized for investigating and answering user inquiries, and to confirm the identity of the user.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
5063,"Log files are small files that typically contain IP addresses. An IP address is a numeric address that may be assigned to your computer by your Internet Service Provider. In general, we use log files to monitor traffic on our websites and through our Applications, to troubleshoot technical problems and authenticate users' entitlements to our products. In the event of user abuse of our websites or Applications, however, we use IP addresses or game system IDs provided by our licensed hardware manufacturers to exercise our right to block access to our websites or Applications. If available, IP addresses and game system IDs may be used in order to enforce our Terms We may also make use of analytic metrics tools, whether created by us or by third parties, to collect information when you use our games, services, and Applications § These tools and technologies use server log files, web beacons, cookies, tracking pixels and other technologies to collect and analyze certain types of information, including cookies, IP addresses (including for purposes of determining your approximate geographic location), mobile or other hardware device ID or other device identifiers, the name of your mobile network and mobile provider, browser types, browser language, information passed from your browser (if any), referring and exit pages, and URLs, platform type, click information, information about your device, peripheral hardware, software and/or applications installed on your machine and/or device, domain names and types, landing pages, pages viewed and the order of those pages, advertising conversion rates, the date and amount of time spent on particular pages, other Internet and website usage information, game state and the date and time of activity on our websites or games, information about how your game is used, including game metrics and statistics, feature usage and purchase history, as well as unique hardware identifiers such as MAC Address, mobile unique device ID (if applicable) and other similar information.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_IP_Address_1stParty
2445,"Return to top Children Under 13: Meredith cares about protecting the privacy of children. We won't knowingly allow anyone under the age of 13 to provide us any personally identifying information online. Children should always get permission from their parents before sending any personal information about themselves (such as their names, email addresses, and phone numbers) over the Internet, to us or to anyone else. We encourage you to become involved in your children's online experience, and to share your knowledge and experience with your young ones. If you're under 13, please do not register for any of our Services or provide us with any personally identifying information (such as your name, email address or phone number).",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
15824,"1. INFORMATION WE COLLECT Generally. We collect personal information from our users in order to provide you with a personalized, useful and efficient experience. The categories of information we collect can include: Information you provide. We may collect and store personal information you enter in our Service or provide to us in some other manner, including your name, email address, mobile phone number, user name and password. In order to create your Videoshow, the App accesses your photographs, videos and music library stored on your mobile device, on third party websites where they are stored, or other places they may be stored. We may also collect any communications between user and Videoshow, as well as any information you provide if you take part in any interactive features of the App.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
16488,"Unique Device ID and GPS location When you access the YouVersion Bible Application, we may collect your Unique Device ID ('UDID') and/or IP address and/or GPS location. We use this information to provide a tailored experience for you. The information is collected in order to determine the aggregate number of unique devices using our service or parts of our service, to track total usage, analyze data, and communicate with you more effectively. We may combine this information with information from third parties to provide you with a better experience and to improve the quality of our service. We do not share any personally identifiable information with third parties in association with your UDID or GPS location without your explicit permission.",Identifier_IP_Address_1stParty,Location_1stParty
5881,"If you permit us to collect your geo-location information, then we may provide you with location-based tools, such as airport/map views, city code search, and United Club locations or parking spaces, or send you travel notices specific to your location. In addition, for certain mobile applications, we may use geo-location tracking, subject to your granting United permission, to provide you with other services and information, such as identifying nearby retailer locations and/or to present you with offers which may be of interest to you, to facilitate your services and/or purchases through the application and to tally your miles and credit your account. Geo-location information may also be used to protect United's interests.",Location_1stParty,Location_1stParty
5358,"Data/names may also be associated with a phone number through our name/data tagging functionality, which allows a user who receives a call from a phone number which is not associated with data or a name in our resources to indicate the data/name to be associated with that number. This data/name will only be associated with a number through the name/data tagging functionality if a sufficient number of independent users, based on our algorithms, have indicated similar data/name for the relevant number.",Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
